tmdb_id,title,release_date,runtime,budget,revenue,cast,crew,countries,status,overview,popularity,vote_average,vote_count,tagline,genres,production_companies
1493,Miss Congeniality,2000-12-22,110,45000000,212000000,"['Sandra Bullock', 'Benjamin Bratt', 'Heather Burns', 'Michael Caine', 'Ernie Hudson', 'Candice Bergen', 'William Shatner', 'John DiResta', 'Melissa De Sousa', 'Steve Monroe']","['Katie Ford', 'Donald Petrie', 'Marc Lawrence', 'Caryn Lucas', 'Gary Archer', 'Katie Ford', 'Sandra Bullock', 'Marc Lawrence', 'Bruce Berman', 'Ginger Sledge']",['US'],Released,"When the local FBI office receives a letter from a terrorist known only as 'The Citizen', it's quickly determined that he's planning his next act at the Miss America beauty pageant. Because tough-as-nails Gracie Hart is the only female Agent at the office, she's chosen to go undercover as the contestant from New Jersey.",4.5211,6.524,4195,Unpolished. Unkempt. Unleashed. Undercover.,"['Comedy', 'Crime', 'Action']","['Village Roadshow Pictures', 'Castle Rock Entertainment', 'NPV Entertainment', 'Fortis Films']"
392,Chocolat,2000-12-22,121,25000000,152700626,"['Juliette Binoche', 'Judi Dench', 'Alfred Molina', 'Lena Olin', 'Johnny Depp', ""Hugh O'Conor"", 'Carrie-Anne Moss', 'John Wood', 'Peter Stormare', 'Leslie Caron']","['Sallie Jaye', 'Patty York', 'David Boulton', 'Renee Ehrlich Kalfus', 'Christine Beveridge', 'Elizabeth Yianni-Georgiou', 'Dan Korintus', 'Robert Nelson Jacobs', 'Roger Pratt', 'Harvey Weinstein']",['US'],Released,"In the winter of 1959, a single mother and her young daughter arrive in a rural French town, where they open an unusual chocolate shop that disrupts the moral fiber of the strictly Catholic townsfolk and mayor.",4.8258,7.0,3487,One taste is all it takes.,"['Comedy', 'Drama', 'Romance']","['Miramax', 'David Brown Productions']"
11973,Thirteen Days,2000-12-25,145,80000000,34566746,"['Kevin Costner', 'Bruce Greenwood', 'Steven Culp', 'Dylan Baker', 'Michael Fairman', 'Henry Strozier', 'Frank Wood', 'Kevin Conway', 'Tim Kelleher', 'Len Cariou']","['Kevin Costner', 'Conrad Buff IV', 'David Self', 'Thomas A. Bliss', 'Roger Donaldson', 'Peter O. Almond', 'Armyan Bernstein', 'Marc Abraham', 'Andrzej Bartkowiak', 'Ernest R. May']",['US'],Released,The story of the Cuban Missile Crisis in 1962—the nuclear standoff with the USSR sparked by the discovery by the Americans of missile bases established on the Soviet-allied island of Cuba.,2.4508,7.007,822,You'll never believe how close we came.,"['History', 'Thriller']","['New Line Cinema', 'Beacon Pictures']"
1900,Traffic,2000-12-27,147,48000000,207500000,"['Michael Douglas', 'Benicio del Toro', 'Catherine Zeta-Jones', 'Erika Christensen', 'Don Cheadle', 'Jacob Vargas', 'Miguel Ferrer', 'Luis Guzmán', 'Topher Grace', 'Tomas Milian']","['Steven Soderbergh', 'Laura Bickford', 'Marshall Herskovitz', 'Edward Zwick', 'Steven Soderbergh', 'Cliff Martinez', 'Stephen Mirrione', 'Stephen Gaghan', 'Philip Messina', 'Keith P. Cunningham']",['US'],Released,"An exploration of the United States of America's war on drugs from multiple perspectives. For the new head of the Office of National Drug Control Policy, the war becomes personal when he discovers his well-educated daughter is abusing cocaine within their comfortable suburban home. In Mexico, a flawed, but noble policeman agrees to testify against a powerful general in league with a cartel, and in San Diego, a drug kingpin's sheltered trophy wife must learn her husband's ruthless business after he is arrested, endangering her luxurious lifestyle.",5.523,7.087,2380,No one gets away clean,"['Thriller', 'Drama', 'Crime']","['USA Films', 'Initial Entertainment Group', 'Bedford Falls Productions', 'Laura Bickford Productions', 'Compulsion Inc.']"
44853,The Claim,2000-12-29,120,20000000,669258,"['Peter Mullan', 'Milla Jovovich', 'Wes Bentley', 'Nastassja Kinski', 'Sarah Polley', 'Shirley Henderson', 'Julian Richings', 'Sean McGinley', 'Tom McCamus', 'Duncan Frasier']","['Michael Winterbottom', 'Thomas Hardy', 'Frank Cottrell Boyce', 'Trevor Waite', 'Andrew Eaton', 'Wendy Brazington', 'Joanne Hansen', 'Kerry Barden', 'Ken Rempel', 'Paul Healy']","['GB', 'CA', 'FR', 'US']",Released,"A prospector sells his wife and daughter to another gold miner for the rights to a gold mine. Twenty years later, the prospector is a wealthy man who owns much of the old west town named Kingdom Come. But changes are brewing and his past is coming back to haunt him. A surveyor and his crew scouts the town as a location for a new railroad line and a young woman suddenly appears in the town and is evidently the man's daughter.",1.3738,6.0,109,Everything has a price.,"['Drama', 'Romance', 'Western']","['Revolution Films', 'Arts Council of England', 'Alliance Atlantis', 'DB Entertainment', 'Grosvenor Park Productions', 'United Artists', 'BBC Film', 'Metro-Goldwyn-Mayer', 'Pathé', 'StudioCanal']"
9989,Antitrust,2001-01-11,108,30000000,18200000,"['Ryan Phillippe', 'Rachael Leigh Cook', 'Tim Robbins', 'Claire Forlani', 'Richard Roundtree', 'Tygh Runyan', 'Ned Bellamy', 'Tyler Labine', 'Yee Jee Tso', 'Nate Dushku']","['Ashok Amritraj', 'Rose Marie McSherry', 'Maya Mani', 'C.O. Erickson', 'Nick Wechsler', 'Doug Byggdin', 'Cathy Sandrich Gelfond', 'David Hoberman', 'Amanda Mackey', 'David Nicksay']","['CA', 'US']",Released,A computer programmer's dream job at a hot Portland-based firm turns nightmarish when he discovers his boss has a secret and ruthless means of dispatching anti-trust problems.,1.5339,6.03,563,Truth can be dangerous...Trust can be deadly.,"['Action', 'Crime', 'Drama']","['Industry Entertainment Partners', 'Epsilon Motion Pictures', 'Hyde Park Entertainment', 'Metro-Goldwyn-Mayer']"
18828,Double Take,2001-01-12,88,24000000,31600000,"['Orlando Jones', 'Eddie Griffin', 'Garcelle Beauvais', 'Gary Grubbs', 'Daniel Roebuck', 'Edward Herrmann', 'Carlos Carrasco', 'Vivica A. Fox', 'Sterling Macer Jr.', 'Benny Nieves']","['George Gallo', 'Billy D. Lucas', 'Mic Rodgers', 'Michael Runyard', 'Tom Elliott', 'George Gallo', 'Michael Rotenberg', 'Barry Bernardi', 'Marcia Ross', 'Gail Goldberg']",['US'],Released,"A man on the run takes another man's passport, only to find himself stuck with the identity of a street hustler.",1.1614,5.5,111,One big shot. One big mouth. The switch is on.,"['Adventure', 'Drama', 'Action', 'Comedy', 'Romance']","['Touchstone Pictures', 'Permut Presentations']"
9816,Save the Last Dance,2001-01-12,113,13000000,131706809,"['Julia Stiles', 'Sean Patrick Thomas', 'Kerry Washington', 'Fredro Starr', 'Terry Kinney', 'Bianca Lawson', 'Vince Green', 'Garland Whitt', 'Elisabeth Oas', 'Artel Great']","['Thomas Carter', 'Douglas Curtis', 'Robbie Greenberg', 'David Madden', 'Scarlett Lacey', 'Robert W. Cort', 'Douglas Curtis', 'Paul Eads', 'Sandra Hernandez', 'Jeff Canavan']",['US'],Released,"After the death of her mother, Sara moves to the South Side of Chicago to live with her father and gets transferred to a majority-black school. Her life takes a turn for the better when befriends Chenille and her brother Derek, who helps her with her dancing skills.",1.9416,6.535,1346,The only person you need to be is yourself.,"['Drama', 'Family', 'Romance', 'Music']","['MTV Films', 'Cort/Madden Productions']"
26446,Xchange,2001-01-19,105,100000,5000000,"['Stephen Baldwin', 'Pascale Bussières', 'Kim Coates', 'Kyle MacLachlan', 'Tom Rack', 'Arnold Pinnock', 'Judah Katz', 'Sean Devine', 'Janet Kidder', 'Larry Day']","['Denis Martel', 'Allan Moyle', 'Allan Moyle', 'Christopher Pelham', 'Léopold St-Pierre', 'Mark Amin', 'Jean Desormeaux', 'Marc S. Grenier', 'Gord Haines', 'Stephen Ujlaki']",['CA'],Released,"In the near future, a company called Xchange owns a mind transference technology that enables instantaneous travel by swapping bodies with someone at the destination. A member of the privileged corporate class (""Corpie"") Xchanging for the first time unwittingly switches bodies with a terrorist. Forced to hide in a limited life span cloned body with just 2 days remaining, he races against time to stop the terrorist and regain his body.",0.9094,5.2,66,Out of time.  Out of Bodies.,['Science Fiction'],"['Coolbrook Media', 'Locomotion Films']"
25208,The Caveman's Valentine,2001-01-19,105,13500000,794481,"['Samuel L. Jackson', 'Colm Feore', 'Ann Magnuson', 'Aunjanue Ellis-Taylor', 'Tamara Tunie', 'Anthony Michael Hall', 'Erik LaRay Harvey', 'Rodney Eastman', 'Jay Rodan', 'Lyriq Bent']","['Kasi Lemmons', 'George Dawes Green', 'George Dawes Green', 'Danny DeVito', 'Don Carmody', 'Nicolas Clermont', 'Shane Kinnear', 'Julie Yorn', 'Elie Samaha', 'Stacey Sher']",['US'],Released,"Romulus, a misunderstood musician turned recluse hiding from personal demons in a New York City cave, finds the frozen body of a young drifter in a tree. The authorities, including his police officer daughter, claim the death is accidental. Romulus is convinced the man was murdered by a prominent art photographer but how can he prove he's right when everyone thinks he's insane?",0.9286,5.8,145,Romulus Ledbetter lives on the edge. The view is incredible.,"['Drama', 'Mystery', 'Thriller']","['Jersey Shore', 'Franchise Pictures']"
5955,The Pledge,2001-01-19,124,35000000,29419291,"['Jack Nicholson', 'Helen Mirren', 'Aaron Eckhart', 'Robin Wright', 'Sam Shepard', 'Benicio del Toro', 'Patricia Clarkson', 'Mickey Rourke', 'Vanessa Redgrave', 'Lois Smith']","['Hans Zimmer', 'Don Phillips', 'Bill Groom', 'Don Carmody', 'Jay Cassidy', 'Michael Fitzgerald', 'Sean Penn', 'Klaus Badelt', 'Jerzy Kromolowski', 'Mary Olson-Kromolowski']",['US'],Released,"A police chief, about to retire, pledges to help a woman find her daughter's killer.",2.3653,6.568,1209,"Detective Jerry Black has made a promise he can't break, to catch a killer he can't find.","['Crime', 'Drama', 'Mystery', 'Thriller']","['Franchise Pictures', 'Clyde Is Hungry Films', 'Pledge Productions']"
141,Donnie Darko,2001-01-19,114,4500000,7500000,"['Jake Gyllenhaal', 'Jena Malone', 'James Duval', 'Drew Barrymore', 'Beth Grant', 'Maggie Gyllenhaal', 'Mary McDonnell', 'Holmes Osborne', 'Noah Wyle', 'Katharine Ross']","['Richard Kelly', 'Sam Bauer', 'Jennifer Barak', 'Steven Poster', 'Nancy Juvonen', 'Michelle Morris-Gertz', 'Drew Barrymore', 'Eric Strand', 'Alec Hammond', 'Adam Fields']",['US'],Released,"After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes.",10.3956,7.764,13315,"28 days, 6 hours, 42 minutes, 12 seconds... that is when the world will end.","['Fantasy', 'Drama', 'Mystery']","['Flower Films', 'Pandora Cinema', 'Newmarket Films']"
24936,The Deep End,2001-01-21,101,3000000,10031529,"['Tilda Swinton', 'Goran Višnjić', 'Jonathan Tucker', 'Josh Lucas', 'Peter Donat', 'Raymond J. Barry', 'Tamara Hope', 'Jordon Dorrance', 'Heather Mathieson', 'Holmes Osborne']","['David Siegel', 'Scott McGehee', 'Beth DePatie', 'Robert Eber', 'Christina Ann Wilson', 'Lou Carlucci', 'Louis DiCesare', 'Dale Gibson', 'Robert Jauregui', 'John Nutt']",['US'],Released,"With her husband Jack perpetually away at work, Margaret Hall raises her children virtually alone. Her teenage son is testing the waters of the adult world, and early one morning she wakes to find the dead body of his gay lover on the beach of their rural lakeside home. What would you do? What is rational and what do you do to protect your child? How far do you go and when do you stop?",1.1169,6.2,155,How far would you go to protect your family?,"['Mystery', 'Thriller', 'Crime', 'Drama']","['i5 Films', 'Fox Searchlight Pictures']"
16723,Sugar & Spice,2001-01-24,81,11000000,13276953,"['Marley Shelton', 'Marla Sokoloff', 'Melissa George', 'Mena Suvari', 'Rachel Blanchard', 'Alexandra Holden', 'Sara Marsh', 'James Marsden', 'Sean Young', 'W. Earl Brown']","['Francine McDougall', 'Wendy Finerman', 'Maria Baker', 'Eric D. Howell', 'Jeanne McCarthy', 'Mark Choi', 'Mark Mothersbaugh', 'Darren Michaels', 'Mathew Waters', 'Jed M. Dodge']",['US'],Released,"When Jack and Diane find themselves in an unexpected adult situation, the A-Squad comes to their rescue. In order to help their friend Diane, the A-Squad goes where no cheerleader has gone before: taking on a little after-school project known as bank robbery. But the A-Squad does things their way -- with sugar and spice -- forever changing their friendship, their future and the nation's notion of teen spirit.",3.0974,6.405,290,Why would the most popular girl in school wear a mask?,"['Crime', 'Comedy', 'Drama']",['New Line Cinema']
2018,The Wedding Planner,2001-01-26,103,35000000,94700000,"['Jennifer Lopez', 'Matthew McConaughey', 'Justin Chambers', 'Joanna Gleason', 'Lou Myers', 'Kathy Najimy', 'Charles Kimbrough', 'Judy Greer', 'Bridgette Wilson-Sampras', 'Alex Rocco']","['Robert L. Levy', 'Gigi Pritzker', 'Adam Shankman', 'Mary Gail Artz', 'Peter Abrams', 'Jennifer Gibgot', 'Mervyn Warren', 'Pamela Falk', 'Lisa Zeno Churgin', 'Barbara Cohen']","['DE', 'GB', 'US']",Released,"San Francisco's premiere wedding planner, Mary Fiore is rescued from an accident by the man of her dreams, pediatrician Steve Edison, only to find he is the fiancé of her latest client. As Mary continues making their wedding arrangements, she and Steve are put into a string of uncomfortable situations that force them to face their mutual attraction.",2.6438,5.925,1803,"A romantic comedy about love, destiny and other events you just can't plan for.","['Comedy', 'Romance']","['Tapestry Films', 'Dee Gee Entertainment', 'IMF', 'Intermedia Films', 'Prufrock Pictures', 'Columbia Pictures', 'J&M Entertainment']"
24940,Head Over Heels,2001-02-02,87,14000000,13127022,"['Monica Potter', 'Freddie Prinze Jr.', 'Shalom Harlow', 'Ivana Miličević', 'Sarah Murdoch', 'Tomiko Fraser', 'China Chow', 'Timothy Olyphant', 'Stanley DeSantis', 'Erin-Marie Dykeman']","['Mark Waters', 'John J. Strauss', 'Perry Andelin Blake', 'Byron King', 'Cara Silverman', 'Ed Decter', 'Ron Burch', 'Dominique Fauquet-Lemaitre', 'Sheila White', 'David Kidd']",['US'],Released,"Ordinary single girl Amanda Pierce unexpectedly finds herself sharing an awesome Manhattan apartment with four sexy supermodels. Determined to bring Amanda into their world, the models give her the ultimate makeover. The plan works fabulously as Amanda connects with next door charmer Jim Winston. That is, until one night while spying on him, Amanda thinks she sees the man of her dreams committing a cold blooded crime.",4.1328,5.609,252,Unleash your inner model.,"['Romance', 'Comedy']","['Robert Simonds Productions', 'Universal Pictures']"
10984,Valentine,2001-02-02,96,10000000,16300000,"['Denise Richards', 'David Boreanaz', 'Marley Shelton', 'Jessica Capshaw', 'Jessica Cauffiel', 'Katherine Heigl', 'Fulvio Cecere', 'Hedy Burress', 'Daniel Cosgrove', 'Johnny Whitworth']","['Dylan Sellers', 'Jamie Blanks', 'Tom Savage', 'Donna Powers', 'Wayne Powers', 'Jim Rowe', 'Grant Rosenberg', 'Bruce Berman', 'Heath Stevenson', 'Leslie McMichael']",['US'],Released,Four friends start to receive morbid Valentine cards and realise they are being stalked by someone they had spurned 13 years ago. A masked killer is on the loose and Valentine's day is soon approaching.,2.0065,5.555,593,Remember that kid everyone ignored on Valentine’s Day? He remembers you.,"['Horror', 'Thriller']","['NPV Entertainment', 'Village Roadshow Pictures', 'Warner Bros. Pictures']"
9740,Hannibal,2001-02-08,131,87000000,351692268,"['Anthony Hopkins', 'Julianne Moore', 'Gary Oldman', 'Ray Liotta', 'Giancarlo Giannini', 'Željko Ivanek', 'Frankie Faison', 'Francesca Neri', 'Hazelle Goodman', 'David Andrews']","['Ridley Scott', 'Thomas Harris', 'David Mamet', 'Steven Zaillian', 'Martha De Laurentiis', 'Branko Lustig', 'Ridley Scott', 'Hans Zimmer', 'John Mathieson', 'Pietro Scalia']","['GB', 'US']",Released,"After having successfully eluded the authorities for years, Hannibal peacefully lives in Italy in disguise as an art scholar. Trouble strikes again when he's discovered leaving a deserving few dead in the process. He returns to America to make contact with now disgraced Agent Clarice Starling, who is suffering the wrath of a malicious FBI rival as well as the media.",1.5006,6.775,5152,His genius undeniable. His evil unspeakable. His name...Hannibal.,"['Crime', 'Drama', 'Thriller']","['The De Laurentiis Company', 'Universal Pictures', 'Scott Free Productions', 'Metro-Goldwyn-Mayer']"
768,From Hell,2001-02-08,122,35000000,74558115,"['Johnny Depp', 'Heather Graham', 'Ian Holm', 'Robbie Coltrane', 'Ian Richardson', 'Jason Flemyng', 'Katrin Cartlidge', 'Terence Harvey', 'Susan Lynch', 'Paul Rhys']","['Jindřich Kočí', 'Jill Quertier', 'Albert Hughes', 'Terry Hayes', 'Martin Childs', 'George Bowers', 'Dan Lebental', 'Don Murphy', 'Rafael Yglesias', 'Jane Hamsher']",['US'],Released,Frederick Abberline is an opium-huffing inspector from Scotland Yard who falls for one of Jack the Ripper's prostitute targets in this Hughes brothers adaption of a graphic novel that posits the Ripper's true identity.,3.2042,6.693,2985,More than the legend will survive.,"['Horror', 'Mystery', 'Thriller']","['Underworld Pictures', 'Don Murphy Productions', 'Amy Robinson Productions', 'Jane Hamsher Productions']"
