tmdb_id,title,release_date,runtime,budget,revenue,cast,crew,countries,genres,production_companies
20857,Hardball,2001-09-14,106,32000000,40222729,"['Keanu Reeves', 'Diane Lane', 'Michael B. Jordan', 'D. B. Sweeney', 'John Hawkes', 'Bryan Hearne', 'Julian Griffith', 'DeWayne Warren', 'Kris D. Lofton', 'Graham Beckel']","['John Gatins', 'Brian Robbins', 'Francine Jamison-Tanchuck', 'Tom Richmond', 'Sam Conners', 'Kofi Elam', 'Tobiasz Daszkiewicz', 'Marci Liroff', 'Jaymes Hinkle', 'Rick LeFevour']","['DE', 'US']",['Drama'],"['Paramount Pictures', 'Munich Film Partners & Company (MFP) GHS Productions', 'GHS Productions KG', 'Nides/McCormick Productions']"
2176,The Glass House,2001-09-14,107,30000000,23619609,"['Leelee Sobieski', 'Diane Lane', 'Stellan Skarsgård', 'Trevor Morgan', 'Chris Noth', 'Bruce Dern', 'Kathy Baker', ""Michael O'Keefe"", 'Vyto Ruginis', ""Gavin O'Connor""]","['Daniel Sackheim', 'Neal H. Moritz', 'Alar Kivilo', 'Howard E. Smith', 'Monica Staggs', 'Sammy Maloof', 'Debbie Lynn Ross', 'Billy D. Lucas', 'Norman Howell', 'Thomas Robinson Harper']",['US'],"['Drama', 'Thriller']","['Original Film', 'Columbia Pictures']"
73981,Ayurveda: Art of Being,2001-09-20,101,300000,2074000,[],['Pan Nalin'],"['IN', 'CH', 'DE']",['Documentary'],"['Monsoon Films Private Limited', 'Pan Nalin Pictures', 'Sunrise Filmvertriebs', 'Pandora Film']"
10696,Glitter,2001-09-21,104,22000000,5271666,"['Mariah Carey', 'Max Beesley', 'Da Brat', 'Tia Texada', 'Valarie Pettiford', 'Ann Magnuson', 'Terrence Howard', 'Padma Lakshmi', 'Dorian Harewood', 'Grant Nickalls']","['Laurence Mark', 'Kate Lanier', 'Terence Blanchard', 'Vondie Curtis-Hall', 'Kate Lanier', 'Cheryl L. West', 'Geoffrey Simpson', 'Jeff Freeman', 'Victoria Thomas', 'Dan Bishop']",['US'],"['Drama', 'Music', 'Romance']","['Glitter Productions', 'Maroon Entertainment', 'Laurence Mark Productions', 'Columbia Pictures', '20th Century Fox']"
12103,Don't Say a Word,2001-09-28,113,50000000,100020092,"['Michael Douglas', 'Sean Bean', 'Brittany Murphy', 'Skye McCole Bartusiak', 'Guy Torry', 'Jennifer Esposito', 'Famke Janssen', 'Oliver Platt', 'Shawn Doyle', 'Victor Argo']","['Gary Fleder', 'Anthony Peckham', 'Patrick Smith Kelly', 'Anne Kopelson', 'Arnold Kopelson', 'Arnon Milchan', 'Bruce Berman', 'Jeffrey Downer', 'William Steinkamp', 'Armen Minasian']",['US'],"['Thriller', 'Mystery', 'Crime']","['Kopelson Entertainment', 'NPV Entertainment', 'New Regency Pictures', 'Village Roadshow Pictures', 'Regency Enterprises', 'Furthur Films']"
11313,Hearts in Atlantis,2001-09-28,101,31000000,24185781,"['Anthony Hopkins', 'Anton Yelchin', 'Hope Davis', 'Mika Boorem', 'David Morse', 'Alan Tudyk', 'Tom Bower', 'Celia Weston', ""Deirdre O'Connell"", 'Timothy Reifsnyder']","['Mychael Danna', 'Pip Karmel', 'Kerry Heysen', 'Piotr Sobociński', 'William Goldman', 'Scott Hicks', 'Mickey Giacomazzi', 'Bruce Berman', 'Ronna Kress', 'Michael Flynn']",['US'],['Drama'],"['Castle Rock Entertainment', 'Village Roadshow Pictures', 'NPV Entertainment']"
9398,Zoolander,2001-09-28,89,28000000,60780981,"['Ben Stiller', 'Owen Wilson', 'Christine Taylor', 'Will Ferrell', 'Milla Jovovich', 'Jerry Stiller', 'David Duchovny', 'Jon Voight', 'Judah Friedlander', 'Nathan Lee Graham']","['Ben Stiller', 'Scott Rudin', 'John Hamburg', 'David Arnold', 'Drake Sather', 'Barry Peterson', 'Greg Hayden', 'Ben Stiller', 'Drake Sather', 'Ben Stiller']",['US'],['Comedy'],"['Paramount Pictures', 'Village Roadshow Pictures', 'VH1 Films', 'NPV Entertainment', 'Scott Rudin Productions', 'Red Hour']"
34549,Max Keeble's Big Move,2001-10-05,86,25000000,18634654,"['Alex D. Linz', 'Larry Miller', 'Jamie Kennedy', 'Zena Grey', 'Josh Peck', 'Nora Dunn', 'Robert Carradine', 'Noel Fisher', 'Orlando Brown', 'Amber Valletta']","['Mark Blackwell', 'Jonathan Bernstein', 'Tim Hill', 'James Greer', 'Michael Wandmacher', 'Susan Matheson', 'Arthur Albert', 'Tony Lombardo', 'David L. Watts', 'Mike Karz']",['US'],"['Comedy', 'Family']","['Walt Disney Pictures', 'Karz Entertainment']"
10866,Joy Ride,2001-10-05,97,23000000,36642838,"['Steve Zahn', 'Paul Walker', 'Leelee Sobieski', 'Jessica Bowman', 'Stuart Stone', 'Basil Wallace', 'Brian Leckner', 'Mary Wickliffe', 'McKenzie Satterthwaite', 'Dell Yount']","['Bridget Johnson', 'Todd E. Miller', 'Clay Tarver', 'Michael Rizzo', 'J.J. Abrams', 'Chris Moore', 'Robert Pearson', 'Marco Beltrami', 'Eric L. Beason', 'Scott Chestnut']",['US'],"['Mystery', 'Thriller', 'Drama']","['Regency Enterprises', 'Bad Robot']"
9778,Serendipity,2001-10-05,90,28000000,77516304,"['John Cusack', 'Kate Beckinsale', 'Jeremy Piven', 'Bridget Moynahan', 'John Corbett', 'Molly Shannon', 'Eugene Levy', 'Lilli Lavine', 'Michael Guarino, Jr.', 'Abdul Alshawish']","['Peter Chelsom', 'John de Borman', 'Christopher Greenbury', 'Robert L. Levy', 'Peter Abrams', 'Simon Fields', 'G.A. Aguilar', 'Ken Dackermann', 'Joanna Shelmidine', 'Jodi Michelle Pynn']","['US', 'IN']","['Comedy', 'Romance']","['Tapestry Films', 'Miramax', 'Simon Fields Productions']"
9428,The Royal Tenenbaums,2001-10-05,110,21000000,71441250,"['Gene Hackman', 'Anjelica Huston', 'Ben Stiller', 'Gwyneth Paltrow', 'Luke Wilson', 'Owen Wilson', 'Bill Murray', 'Danny Glover', 'Seymour Cassel', 'Kumar Pallana']","['Wes Anderson', 'Wes Anderson', 'Wes Anderson', 'Dylan Tichenor', 'Owen Wilson', 'Scott Rudin', 'Mark Mothersbaugh', 'Barry Mendel', 'Robert D. Yeoman', 'Rudd Simmons']",['US'],"['Comedy', 'Drama']","['Touchstone Pictures', 'American Empirical Pictures']"
2034,Training Day,2001-10-05,122,45000000,104900000,"['Denzel Washington', 'Ethan Hawke', 'Scott Glenn', 'Tom Berenger', 'Harris Yulin', 'Raymond J. Barry', 'Cliff Curtis', 'Dr. Dre', 'Snoop Dogg', 'Macy Gray']","['Antoine Fuqua', 'Mark Mancina', 'David Ayer', 'Jeffrey Silver', 'David Wisnievitz', 'Don Wilkerson', 'Robert C. Mathews III', 'Eric Leal', 'Bill Gray', 'Kenny Bates']",['US'],"['Action', 'Crime', 'Drama']","['WV Films II', 'Village Roadshow Pictures', 'NPV Entertainment', 'Warner Bros. Pictures', 'Outlaw Productions']"
35080,The Cat's Meow,2001-10-08,114,7000000,3646994,"['Kirsten Dunst', 'Edward Herrmann', 'Eddie Izzard', 'Cary Elwes', 'Joanna Lumley', 'Jennifer Tilly', 'Claudia Harrison', 'Victor Slezak', 'James Laurenson', 'Ronan Vibert']","['Peter Bogdanovich', 'Steven Peros', 'Edward G. Norris', 'Bruno Delbonnel', 'Steven Peros', 'Jean-Vincent Puzos', 'Ian Whitcomb', 'Caroline de Vivaise', 'Stephanie Urcheck', 'Matz Müller']","['DE', 'GB', 'US']","['Drama', 'Mystery', 'Thriller', 'Crime', 'History']","['Lionsgate', 'CP Medien', 'Bieber+Lewis Productions']"
25641,My First Mister,2001-10-12,109,5250000,595005,"['Albert Brooks', 'Leelee Sobieski', 'Desmond Harrington', 'Carol Kane', 'Mary Kay Place', 'Michael McKean', 'Rutanya Alda', 'Natasha Braisewell', 'Henry Brown', 'Gary Bullock']","['Christine Lahti', 'Jill Franklyn', 'Carol Baum', 'Jane Goldenring', 'Wendy Greene Bricmont', 'Steve Porcaro', 'Anne Kurtzman', 'Mitchell Solomon', 'Jon F. Vein', 'Margit Bimler']","['DE', 'US']","['Comedy', 'Drama', 'Romance']","['Total Film Group', 'ApolloMedia', 'Firelight Films', 'Film Roman', 'Paramount Classics']"
17708,Corky Romano,2001-10-12,86,11000000,23978402,"['Chris Kattan', 'Vinessa Shaw', 'Peter Falk', 'Peter Berg', 'Chris Penn', 'Fred Ward', 'Richard Roundtree', 'Matthew Glave', 'Roger Fan', 'Dave Sheridan']","['Rob Pritts', 'Jason Ward', 'David Garrett', 'Paul Thomas Anderson', 'Tracey Trench', 'Robert Simonds', 'Ira Shuman', 'Randy Edelman', 'Steven Bernstein', 'Alan Cody']",['US'],"['Action', 'Comedy', 'Crime']","['Touchstone Pictures', 'Robert Simonds Productions']"
3172,Bandits,2001-10-12,123,75000000,67631903,"['Bruce Willis', 'Billy Bob Thornton', 'Cate Blanchett', 'Troy Garity', 'William Converse-Roberts', ""Brían F. O'Byrne"", 'Stacey Travis', 'Azura Skye', 'Peggy Miley', 'January Jones']","['Dan Webster', 'Christopher Young', 'Victor Kempster', 'Dante Spinotti', 'Barry Levinson', 'David Hoberman', 'Michael Birnbaum', 'Ashok Amritraj', 'Michele Berk', 'Gloria Gresham']","['US', 'CH']","['Comedy', 'Crime']","['Epsilon Motion Pictures', 'Lotus Pictures', 'Cheyenne Enterprises', 'Metro-Goldwyn-Mayer', 'Hyde Park Entertainment', 'Empire Pictures', 'Spring Creek Pictures', 'Baltimore Pictures']"
31668,All the Queen's Men,2001-10-14,99,15000000,23000,"['Matt LeBlanc', 'Eddie Izzard', 'James Cosmo', 'Nicolette Krebitz', 'David Tristan Birkin', 'Edward Fox', 'Udo Kier', 'Oliver Korittke', 'Karl Markovics', 'Sissi Perlinger']","['Stefan Ruzowitzky', 'Britta Nahler', 'Nicole Fischnaller', 'Heinz Ebner', 'Robert Folk', 'Robert Opratko', 'Danny Krausz', 'Kurt Stocker', 'Marco Weber', 'Markus Brinkmann']","['AT', 'DE', 'US']","['Action', 'Comedy', 'Drama', 'History', 'War']","['Atlantic Streamline', 'B.A. Filmproduktion', 'Dor Film', 'Phoenix Film']"
11091,Riding in Cars with Boys,2001-10-19,131,48000000,35700000,"['Drew Barrymore', 'Steve Zahn', 'Adam Garcia', 'Brittany Murphy', 'James Woods', 'Lorraine Bracco', 'Rosie Perez', 'Sara Gilbert', 'Peter Facinelli', 'Mika Boorem']","['Lawrence Jordan', 'Morgan Ward', 'Julie Ansell', 'Miroslav Ondříček', 'Penny Marshall', 'Hans Zimmer', 'Gary Archer', 'Timothy M. Bourne', 'Amy Lemisch', 'Heitor Pereira']",['US'],"['Drama', 'Comedy']","['Columbia Pictures', 'Gracie Films']"
9081,Waking Life,2001-10-19,101,2000000,3176880,"['Ethan Hawke', 'Julie Delpy', 'Wiley Wiggins', 'Bill Wise', 'Alex E. Jones', 'Steven Soderbergh', 'Ken Webster', 'Charles Gunning', 'Lorelei Linklater', 'Trevor Jack Brooks']","['Tommy Pallotta', 'Jonah Smith', 'Anne Walker-McBay', 'Tommy Pallotta', 'Caroline Kaplan', 'John Sloss', 'Jonathan Sehring', 'Glover Gill', 'Richard Linklater', 'Richard Linklater']",['US'],"['Animation', 'Drama', 'Fantasy']","['IFC Productions', 'Thousand Words', 'Detour Filmproduction', 'Flat Black Films']"
2100,The Last Castle,2001-10-19,131,72000000,27642707,"['Robert Redford', 'James Gandolfini', 'Mark Ruffalo', 'Delroy Lindo', 'Clifton Collins Jr.', 'Kristen Shaw', 'Paul Calderon', 'Brian Goodman', 'Steve Burton', 'Sam Ball']","['Kirk M. Petruccelli', 'Mary Jo Slater', 'Lawrence A. Hubbs', 'David Scarpa', 'Deborah Aquila', 'Rod Lurie', 'Kevin Stitt', 'Jerry Goldsmith', 'Michael Jablow', 'Graham Yost']",['US'],"['Action', 'Drama', 'Thriller']","['DreamWorks Pictures', 'Robert Lawrence Productions']"
11380,Bones,2001-10-24,97,10000000,7316658,"['Snoop Dogg', 'Pam Grier', 'Bianca Lawson', 'Khalil Kain', 'Michael T. Weiss', 'Clifton Powell', 'Ricky Harris', 'Merwin Mondesir', 'Sean Amsing', 'Katharine Isabelle']","['Ernest R. Dickerson', 'Peter Heller', 'Michael N. Knue', 'Flavio Martínez Labiano', 'Adam Simon', 'Tim Metcalfe', 'Doug Chapman', 'Lloyd Adams', 'Duane Dickinson', 'Brenda Adams']","['US', 'CA']","['Horror', 'Thriller', 'Crime', 'Fantasy']","['New Line Cinema', 'The Lloyd Segan Company', 'Heller Highwater Productions']"
11457,Life as a House,2001-10-25,125,18000000,23903791,"['Kevin Kline', 'Hayden Christensen', 'Kristin Scott Thomas', 'Jena Malone', 'Mary Steenburgen', 'Ian Somerhalder', 'Jamey Sheridan', 'Scott Bakula', 'Sandra Nelson', 'Sam Robards']","['Vilmos Zsigmond', 'Rob Cowan', 'Julie Monroe', 'Irwin Winkler', 'Mark Isham', 'Mark Andrus', 'Gary Burritt', 'Danny Downey', 'Vincent Lascoumes', 'Jody Levin']",['US'],['Drama'],['New Line Cinema']
34043,On the Line,2001-10-26,81,16000000,4500000,"['Lance Bass', 'Joey Fatone', 'Emmanuelle Chriqui', 'GQ', 'James Bulliard', 'Tamala Jones', 'Dave Foley', 'Jerry Stiller', 'Amanda Foreman', 'Dan Montgomery Jr.']","['Eric Bross', 'Paul Stanton', 'Eric Aronson', 'Denise Wynbrandt', 'Richard Hull', 'Brandt Gordon', 'Joanne T. Harwood', 'Eric A. Sears', 'Nancy Nayor', 'Andrew Jackness']",['US'],"['Comedy', 'Family', 'Romance']","['Tapestry Films', 'Miramax', 'A Happy Place']"
33557,Daddy and Them,2001-10-26,101,4000000,6718,"['Billy Bob Thornton', 'Laura Dern', 'Brenda Blethyn', 'Andy Griffith', 'Diane Ladd', 'Kelly Preston', 'Jim Varney', 'John Prine', 'Walton Goggins', 'Tuesday Knight']","['Billy Bob Thornton', 'Billy Bob Thornton', 'Sally Menke', 'Harvey Weinstein', 'Max Biscoe', 'Bob Weinstein', 'Doug Hall', 'Traci Kirshbaum', 'Jonathan Gordon', 'Clark Hunter']",[],"['Drama', 'Comedy']",[]
10778,The Man Who Wasn't There,2001-10-26,116,20000000,18918721,"['Billy Bob Thornton', 'Frances McDormand', 'Michael Badalucco', 'James Gandolfini', 'Katherine Borowitz', 'Jon Polito', 'Scarlett Johansson', 'Richard Jenkins', 'Tony Shalhoub', 'Christopher Kriesa']","['Joel Coen', 'Ethan Coen', 'Carter Burwell', 'Roger Deakins', 'Tricia Cooke', 'Jennifer Lamb', 'Mickey Giacomazzi', 'Ethan Coen', 'Chris L. Spellman', 'Donald Murphy']","['GB', 'US']","['Crime', 'Drama']","['USA Films', 'Working Title Films', 'Mike Zoss Productions']"
9378,Thir13en Ghosts,2001-10-26,91,42000000,68467960,"['Tony Shalhoub', 'Embeth Davidtz', 'Matthew Lillard', 'Shannon Elizabeth', 'Alec Roberts', 'JR Bourne', 'Rah Digga', 'F. Murray Abraham', 'Matthew Harrison', 'Jacob Rupp']","['Steve Beck', ""Richard D'Ovidio"", 'Gilbert Adler', 'Dan Cracchiolo', 'Steve Richards', 'Joel Silver', 'Robert Zemeckis', 'John Frizzell', 'Gale Tattersall', 'Derek Brechin']",['US'],"['Horror', 'Thriller']","['Warner Bros. Pictures', 'Columbia Pictures', 'Dark Castle Entertainment']"
167,K-PAX,2001-10-26,120,48000000,50315140,"['Jeff Bridges', 'Kevin Spacey', 'Mary McCormack', 'Alfre Woodard', 'David Patrick Kelly', 'Saul Williams', 'Peter Gerety', 'Celia Weston', 'Ajay Naidu', 'Tracy Vilar']","['Gene Brewer', 'Iain Softley', 'Lawrence Gordon', 'John Mathieson', 'Charles Leavitt', 'Edward Shearmur', 'Robert F. Colesberry', 'Craig McKay', 'Lloyd Levin', 'Susan G. Pollock']","['DE', 'GB', 'US']","['Science Fiction', 'Drama', 'Mystery']","['Intermedia Films', 'Lawrence Gordon Productions', 'IMF Internationale Medien und Film 3 & Produktions', 'Universal Pictures', 'Senator International']"
11456,Domestic Disturbance,2001-10-28,89,75000000,54300000,"['John Travolta', ""Matt O'Leary"", 'Vince Vaughn', 'Teri Polo', 'Ruben Santiago-Hudson', 'Steve Buscemi', 'Susan Floyd', 'Angelica Page', 'James Lashly', 'Rebecca Tilney']","['Lewis Colick', 'Michael Seresin', 'Mark Mancina', 'Peter Honess', 'Harold Becker', 'Harold Becker', 'Allan Graf', 'Lloyd Ahern II', 'Allan Graf', 'Lewis Colick']",['US'],"['Thriller', 'Crime', 'Mystery']",['Paramount Pictures']
9889,Shallow Hal,2001-11-01,114,40000000,141069860,"['Jack Black', 'Gwyneth Paltrow', 'Jason Alexander', 'Joe Viterelli', 'Rene Kirby', 'Bruce McGill', 'Tony Robbins', 'Susan Ward', 'Zen Gesner', 'Brooke Burns']","['Peter Farrelly', 'Charles B. Wessler', 'Russell Carpenter', 'Christopher Greenbury', 'Peter Farrelly', 'Peter Farrelly', 'Bobby Farrelly', 'Bobby Farrelly', 'Bradley Thomas', 'Bobby Farrelly']",['US'],"['Comedy', 'Romance', 'Fantasy', 'Drama']","['20th Century Fox', 'Conundrum Entertainment']"
585,"Monsters, Inc.",2001-11-01,92,115000000,579700000,"['John Goodman', 'Billy Crystal', 'Mary Gibbs', 'Steve Buscemi', 'James Coburn', 'Jennifer Tilly', 'Bob Peterson', 'John Ratzenberger', 'Frank Oz', 'Daniel Gerson']","['Katherine Sarafian', 'Kevin Hawkes', 'Jay Ward', 'Derek Williams', 'Phat Phuong', 'Jessica Hutchison', 'Robert H. Russ', 'Atsuko Yamagishi', 'James Bancroft', 'Kim White']",['US'],"['Animation', 'Comedy', 'Family']",['Pixar']
81220,Everything Put Together,2001-11-02,87,500000,2823,"['Radha Mitchell', 'Megan Mullally', 'Catherine Lloyd Burns', 'Jacqueline Heinze', 'Matt Malloy', 'Mark Boone Junior', 'Louis Ferreira', 'Michele Hicks', 'Alan Ruck', 'Octavia Spencer']","['Marc Forster', 'Marc Forster', 'Adam Forgash', 'Catherine Lloyd Burns', 'Adam Forgash', 'Radha Mitchell', 'Sean Furst', 'Jill Silverthorne', 'Roberto Schaefer', 'Matt Chessé']",['US'],"['Drama', 'Romance']",['Furst Films']
23949,Tape,2001-11-02,87,100000,490475,"['Ethan Hawke', 'Robert Sean Leonard', 'Uma Thurman']","['Richard Linklater', 'Stephen Belber', 'Alexis Alexanian', 'Stephen Beatrice', 'Maryse Alberti', 'Sandra Adair', 'Anne Walker-McBay', 'Ethan Andrus', 'Gary Winick', 'Ryan Piers Williams']",['US'],['Drama'],"['Detour Filmproduction', 'InDigEnt', 'IFC Productions']"
10796,The One,2001-11-02,87,49000000,72689126,"['Jet Li', 'Carla Gugino', 'Delroy Lindo', 'Jason Statham', 'James Morrison', 'Dylan Bruno', 'Richard Steinmetz', 'Steve Rankin', 'Tucker Smallwood', 'Harriet Sansom Harris']","['James Wong', 'James Wong', 'Steven Chasman', 'Trevor Rabin', 'Charles Newirth', 'James Wong', 'James Coblentz', 'Robert McLachlan', 'Gary Burritt', 'Mike Stanwick']",['US'],"['Action', 'Science Fiction', 'Thriller']","['Revolution Studios', 'Hard Eight Pictures']"
11470,Jason X,2001-11-09,91,11000000,17077882,"['Kane Hodder', 'Jeff Geddis', 'Lexa Doig', 'David Cronenberg', 'Markus Parilo', 'Jonathan Potts', 'Lisa Ryder', 'Dov Tiefenbach', 'Chuck Campbell', 'Melyssa Ade']","['Derick V. Underschultz', 'Todd Farmer', 'James Isaac', 'Noel Cunningham', 'David Handman', 'Harry Manfredini', 'Sean S. Cunningham', 'Colin Cunningham', 'Robin D. Cook', 'Maxyne Baker']",['US'],"['Horror', 'Science Fiction']","['Crystal Lake Entertainment', 'Sean S. Cunningham Films']"
11088,Heist,2001-11-09,107,35000000,28500000,"['Gene Hackman', 'Danny DeVito', 'Delroy Lindo', 'Sam Rockwell', 'Rebecca Pidgeon', 'Ricky Jay', 'Patti LuPone', 'Alan Bilzerian', 'Richard L. Friedman', 'Robert Lussier']","['Theodore Shapiro', 'David Mamet', 'Barbara Tulliver', 'Andrew Stevens', 'Robert Elswit', 'Nicolas Lepage', 'Lorraine Jamison', 'Jean-Pierre Lavoie', 'Anne Galéa', 'Art Linson']",['US'],"['Action', 'Crime', 'Drama', 'Thriller']","['Stolen Film Productions', 'Franchise Pictures', 'Indelible Pictures', 'Epsilon Motion Pictures', 'Linson Entertainment']"
13408,The Wash,2001-11-14,97,7000000,10229331,"['Dr. Dre', 'Snoop Dogg', 'DJ Pooh', 'Angell Conwell', 'Bruce Bruce', 'Tommy Lister Jr.', 'Eminem', ""Shaquille O'Neal"", 'Ludacris', 'Shawn Fonteno']","['DJ Pooh', 'Camille Friend', 'Snoop Dogg', 'Felicia Herron', 'Kip Konwiser', 'Tom Ortenberg', 'Jeremiah Samuels', 'Sheila Cyphers-Leake', 'DJ Pooh', 'Michael Paseornek']",['US'],"['Action', 'Comedy']","['Lionsgate', 'Lithium Entertainment Group']"
1535,Spy Game,2001-11-18,126,115000000,143049560,"['Robert Redford', 'Brad Pitt', 'Catherine McCormack', 'Stephen Dillane', 'Larry Bryggman', 'Marianne Jean-Baptiste', 'Matthew Marsh', 'Todd Boyce', 'Michael Paul Chan', 'Garrick Hagon']","['Tony Scott', 'Michael Frost Beckner', 'David Arata', 'Marc Abraham', 'Douglas Wick', 'Harry Gregson-Williams', 'Dan Mindel', 'Christian Wagner', 'Andy Nicholson', 'Norris Spencer']","['FR', 'DE', 'JP', 'US']","['Action', 'Crime', 'Thriller']","['TOHO', 'Kalima Productions', 'Metropolitan Filmexport', 'Douglas Wick Productions']"
14369,Out Cold,2001-11-21,89,24000000,14782676,"['Jason London', 'Lee Majors', 'Zach Galifianakis', 'Victoria Silvstedt', 'David Koechner', 'Willie Garson', 'A.J. Cook', 'Caroline Dhavernas', 'Flex Alexander', 'Derek Hamilton']","['Brendan Malloy', 'Emmett Malloy', 'Jon Zack', 'David Mylrea', 'J.J. Makaro', 'Doug Chapman', 'Jeffrey Wolf', 'Michael S. Bolton', 'Carla Hetland', 'Randi Hiller']",['US'],['Comedy'],"[""The Donners' Company"", 'Spyglass Entertainment', 'Touchstone Pictures', 'Epsilon Motion Pictures']"
11469,Black Knight,2001-11-21,95,50000000,33422806,"['Martin Lawrence', 'Marsha Thomason', 'Tom Wilkinson', 'Jeannette Weegar', 'Vincent Regan', 'Daryl Mitchell', 'Michael Countryman', 'Kevin Conway', 'Erik Jensen', ""Isabell O'Connor""]","['Lane Burch', 'David Burk', 'C. Douglas Cameron', 'Tom Fleischman', 'Scott G.G. Haller', 'Mildred Iatrou', 'Michael Keller', 'Chuck Michael', 'Christian P. Minkler', 'Carl Rudisill']",['US'],"['Comedy', 'Fantasy', 'Adventure']","['Epsilon Motion Pictures', 'Regency Enterprises', 'New Regency Pictures', 'Runteldat Entertainment', 'Firm, The', '20th Century Fox']"
31016,Sidewalks of New York,2001-11-23,107,1000000,2402459,"['Edward Burns', 'Heather Graham', 'Rosario Dawson', 'Dennis Farina', 'Brittany Murphy', 'David Krumholtz', 'Stanley Tucci', 'Callie Thorne', 'Aida Turturro', 'Kathleen Doyle']","['Edward Burns', 'Edward Burns', 'Edward Burns', 'Cathy Schulman', 'Rick Yorn', 'Margot Bridger', 'David Greenwald', 'Frank Prinzi', 'Frank Prinzi', 'Ali Farrell']",['US'],"['Comedy', 'Drama', 'Romance']","['Artists Production Group', 'Marlboro Road Gang Productions']"
20794,Novocaine,2001-11-23,95,6000000,2025238,"['Steve Martin', 'Helena Bonham Carter', 'Laura Dern', 'Lynne Thigpen', 'Chelcie Ross', 'Polly Noonan', 'JoBe Cerny', 'Elias Koteas', 'Yasen Peyankov', 'Scott Caan']","['David Atkins', 'Sharon Seymour', 'Michele Weisler', 'Melody London', 'Daniel M. Rosenberg', 'Mary Colquhoun', 'Paul Mones', 'David Atkins', 'Linda Melazzo', 'Frank Griffin']",['US'],"['Comedy', 'Crime', 'Thriller']","['Numb Gums Production Inc.', 'Summit Entertainment', 'Artisan Entertainment']"
1999,In the Bedroom,2001-11-23,131,1700000,44800000,"['Tom Wilkinson', 'Sissy Spacek', 'Nick Stahl', 'Marisa Tomei', 'William Mapother', 'William Wise', 'Celia Weston', 'Karen Allen', 'Frank T. Wells', 'W. Clapham Murray']","['Todd Field', 'Todd Field', 'Todd Field', 'Ross Katz', 'Frank Reynolds', 'Antonio Calvache', 'Melissa Economy', 'Graham Leader', 'Randi Hiller', 'Josh Outerbridge']",['US'],"['Drama', 'Thriller']","['Good Machine', 'GreeneStreet Films', 'Standard Film Company']"
