tmdb_id,title,release_date,runtime,budget,revenue,cast,crew,countries,status,overview,popularity,vote_average,vote_count,tagline,genres,production_companies
52036,The Company,2003-12-25,112,15000000,2281585,"['Neve Campbell', 'Malcolm McDowell', 'James Franco', 'Barbara E. Robertson', 'William Dick', 'Susie Cusack', 'Marilyn Dodds Frank', 'John Lordan', 'Mariann Mayberry', 'Roderick Peeples']","['Robert Altman', 'Susan Kaufmann', 'Robert Altman', 'Geraldine Peroni', 'Joshua Astrachan', 'Jennifer Rudnicke', 'Pam Dixon', 'Mickie Paskal', 'Karen Bruck', 'Barbara Turner']","['US', 'DE', 'GB']",Released,"Ensemble drama centered around a group of ballet dancers, with a focus on one young dancer who's poised to become a principal performer.",0.8912,5.2,119,,"['Romance', 'Music', 'Drama']","['CP Medien', 'Capitol Films', 'Killer Films', 'John Wells Productions', 'First Snow Productions', 'Sandcastle 5']"
9620,Paycheck,2003-12-25,119,60000000,117248958,"['Ben Affleck', 'Uma Thurman', 'Aaron Eckhart', 'Paul Giamatti', 'Colm Feore', 'Joe Morton', 'Michael C. Hall', 'Kathryn Morris', 'Claudette Mink', 'Peter Friedman']","['Christopher Rouse', 'Jeffrey L. Kimball', 'John Woo', 'Mindy Marin', 'John Powell', 'Kevin Stitt', 'Dean Georgaris', 'Andrea Kinsky', 'Brett Armstrong', 'Owen Walstrom']","['CA', 'US']",Released,"Michael Jennings is a genius who's hired – and paid handsomely – by high-tech firms to work on highly sensitive projects, after which his short-term memory is erased so he's incapable of breaching security. But at the end of a three-year job, he's told he isn't getting a paycheck and instead receives a mysterious envelope. In it are clues he must piece together to find out why he wasn't paid – and why he's now in hot water.",3.4109,6.2,2003,The future depends on a past he was paid to forget.,"['Action', 'Adventure', 'Mystery', 'Science Fiction', 'Thriller']","['Paramount Pictures', 'Davis Entertainment', 'Lion Rock Productions', 'Solomon/Hackett Productions', 'DreamWorks Pictures']"
897439,Mr. Otto in 17,2004-01-01,3,78,78,[],"['Bruno Bozzetto', 'Roberto Frattini', 'Bruno Bozzetto', 'Bruno Bozzetto']",['IT'],Released,"After Olympics, the Incomparable and unlucky Mr. Otto performs into 17 gags of Everyday Life.",0.0289,6.0,2,Here you go with the full short,"['Animation', 'Comedy', 'Fantasy']",['Bruno Bozzetto Film']
26710,My Baby's Daddy,2004-01-09,86,12000000,18490423,"['Eddie Griffin', 'Anthony Anderson', 'Michael Imperioli', 'Method Man', 'Paula Jai Parker', 'Amy Sedaris', 'Marsha Thomason', 'Bai Ling', ""Bobb'e J. Thompson"", 'Tommy Lister Jr.']","['Cheryl Dunye', 'Harvey Weinstein', 'Richard Gibbs', 'Glen MacPherson', 'Barbara Fiorentino', 'Joseph Middleton', 'Mark Steel', 'Matt Weaver', 'Happy Walters', 'Peter Safran']",['US'],Released,A trio of young men are forced to grow up quick when their girlfriends all become pregnant around the same time.,1.0362,4.639,61,They're going from players to playtime.,['Comedy'],[]
14844,Chasing Liberty,2004-01-09,111,23000000,12195626,"['Mandy Moore', 'Matthew Goode', 'Stark Sands', 'Caroline Goodall', 'Jeremy Piven', 'Annabella Sciorra', 'Briony Glassco', 'Sam Ellis', 'Terence Maynard', 'Mark Harmon']","['Derek Guiley', 'Sue Wain', 'Petr Moravec', 'Cleone Clarke', 'Henry Forsyth', 'Stanislava Šlosserová', 'David Parfitt', 'David Schneiderman', 'Molly Smith', 'Jiri Kotlas']","['GB', 'US']",Released,"The President's daughter, unable to experience life like a normal 18 year-old, escapes from her entourage of Secret Service agents while traveling in Europe. She falls in love with a handsome British stranger, who also happens to be working undercover for her father.",2.3046,6.229,646,How do you fall in love with the whole world watching?,"['Comedy', 'Romance']","['Micro Fusion 2003-2', 'Alcon Entertainment', 'Trademark Films', 'C.R.G. International', 'ETIC Films']"
1034243,Helpline!,2004-01-10,5,100,500,[],['Jiro Ghianni'],['NL'],Released,Calling a helpline sometimes causes more problems than it solves. This witty experimental animation shows a person calling a helpline after not noticing porn on the internet. Solo-production by visual Artist Joli(e).,0.0214,3.3,3,Calling a helpline sometimes causes more problems than it solves.,['Animation'],['Jirosworld']
24034,Teacher's Pet,2004-01-16,74,10000000,6491969,"['Nathan Lane', 'Kelsey Grammer', 'Shaun Fleming', 'Debra Jo Rupp', 'David Ogden Stiers', 'Jerry Stiller', 'Paul Reubens', 'Megan Mullally', 'Wallace Shawn', 'Rob Paulsen']","['Timothy Bjorklund', 'Nancy Frazen', 'Melinda Carrilla', 'Tina Kügler', 'Kim Roberson', 'Brian Woodbury', 'Christy Carlson Romano', 'Timothy Bjorklund', 'Fred Gonzales', 'Randy Petersen']",['US'],Released,"Meet Spot, a clever little dog with big dreams of becoming a real boy. When Spot finds out that a crazy scientist can make his wish come true, he takes a cross-country trek with Leonard, his best friend and master, and their mom. However, Dr. Krank's experiments are a little less than perfect, and it will take Leonard and his pet pals to right this genetic wrong.",1.0104,6.1,38,Be careful what you wish for.,"['Animation', 'Family', 'Music', 'Comedy', 'Drama']","['Walt Disney Pictures', 'Disney Television Animation', 'Toon City Animation']"
10718,Torque,2004-01-16,84,40000000,46546197,"['Martin Henderson', 'Ice Cube', 'Monet Mazur', 'Jaime Pressly', 'Matt Schulze', 'Jay Hernandez', 'Christina Milian', 'Faizon Love', 'Adam Scott', 'Joseph Kahn']","['Howard E. Smith', 'Brad Luff', 'Neal H. Moritz', 'Joseph Kahn', 'Matt Johnson', 'Bruce Berman', 'Graham Burke', 'Michael I. Rachmil', 'Trevor Rabin', 'David Blackburn']","['AU', 'US']",Released,"Biker Cary Ford is framed by an old rival and biker gang leader for the murder of another gang member who happens to be the brother of Trey, leader of the most feared biker gang in the country. Ford is now on the run trying to clear his name from the murder with Trey and his gang looking for his blood.",2.9677,5.297,627,Circuit of Fire,"['Action', 'Comedy', 'Crime']","['Original Film', 'Village Roadshow Pictures', 'Warner Bros. Pictures']"
5966,Along Came Polly,2004-01-16,90,42000000,178300000,"['Ben Stiller', 'Jennifer Aniston', 'Philip Seymour Hoffman', 'Debra Messing', 'Alec Baldwin', 'Hank Azaria', 'Bryan Brown', 'Jsu Garcia', 'Michele Lee', 'Bob Dishy']","['Theodore Shapiro', 'Seamus McGarvey', 'William Kerr', 'Kathleen Chopin', 'Nick Moore', 'John Hamburg', 'Danny DeVito', 'Anders Bard', 'Jane Bartelme', 'Stacey Sher']",['US'],Released,"Reuben Feffer is a guy who's spent his entire life playing it safe. Polly Prince is irresistible as a free-spirit who lives for the thrill of the moment. When these two comically mismatched souls collide, Reuben's world is turned upside down, as he makes an uproarious attempt to change his life from middle-of-the-road to totally-out-there.",3.3394,6.0,2994,"For the most cautious man on Earth, life is about to get interesting.","['Comedy', 'Romance']",['Jersey Films']
9372,Super Size Me,2004-01-17,100,65000,28575078,"['Morgan Spurlock', 'Daryl Isaacs', 'Lisa Ganjhu', 'Stephen Siegel', 'Bridget Bennett', 'Eric Rowley', 'Mark Fenton', 'Alexandra Jamieson', 'John Banzhaf', 'David Satcher']","['Morgan Spurlock', 'Joe Morley', 'Morgan Spurlock', 'Heather M. Winters', 'Scott Ambrozy', 'Stela Georgieva', 'Julie Bob Lombardi', 'Hans ten Broeke', 'Meyer Gottlieb', 'Morgan Spurlock']","['US', 'NL']",Released,"Morgan Spurlock subjects himself to a diet based only on McDonald's fast food three times a day for thirty days without exercising to try to prove why so many Americans are fat or obese. He submits himself to a complete check-up by three doctors, comparing his weight along the way, resulting in a scary conclusion.",1.8044,6.724,1764,The first ever reality-based movie ... everything begins and ends in 30 days!,['Documentary'],"['The Con', 'Studio On Hudson', 'Showtime Independent Films', 'Fortissimo Films', 'Roadside Attractions', 'Samuel Goldwyn Films']"
1954,The Butterfly Effect,2004-01-17,113,13000000,96800000,"['Ashton Kutcher', 'Amy Smart', 'Melora Walters', 'Elden Henson', 'William Lee Scott', 'Eric Stoltz', 'Ethan Suplee', 'Logan Lerman', 'John Patrick Amedori', 'Irina Gorovaia']","['J. Mackye Gruber', 'Peter Amundson', 'Douglas Higgins', 'J. Mackye Gruber', 'Carmen Cuba', 'Eric Bress', 'J.C. Spink', 'Anthony Rhulen', 'Matthew F. Leonetti', 'Toby Emmerich']","['CA', 'US']",Released,"A young man struggles to access sublimated childhood memories. He finds a technique that allows him to travel back into the past, to occupy his childhood body and change history. However, he soon finds that every change he makes has unexpected consequences.",5.5911,7.575,8154,Change one thing. Change everything.,"['Science Fiction', 'Thriller']","['FilmEngine', 'Katalyst Films', 'BenderSpink', 'New Line Cinema']"
21301,Barbershop 2: Back in Business,2004-01-20,106,18000000,65070412,"['Ice Cube', 'Cedric the Entertainer', 'Eve', 'Sean Patrick Thomas', 'Troy Garity', 'Michael Ealy', 'Queen Latifah', 'Jazsmin Lewis', 'Leonard Earl Howze', 'Harry Lennix']","['Mark Brown', 'Kevin Rodney Sullivan', 'Don D. Scott', 'Denise Baker', 'Robb Wilson King', 'Daniel B. Clancy', 'Denise Wynbrandt', 'Ice Cube', 'Steven D. Williams', 'George Merkert']",['US'],Released,"The continuing adventures of the barbers at Calvin's Barbershop. Gina, a stylist at the beauty shop next door, is now trying to cut in on his business. Calvin is again struggling to keep his father's shop and traditions alive--this time against urban developers looking to replace mom & pop establishments with name-brand chains. The world changes, but some things never go out of style--from current events and politics to relationships and love, you can still say anything you want at the barbershop.",1.4155,6.0,310,Let your hair down.,"['Comedy', 'Drama']","['Metro-Goldwyn-Mayer', 'Cube Vision']"
15775,If Only,2004-01-23,92,532673,3000000,"['Jennifer Love Hewitt', 'Paul Nicholls', 'Tom Wilkinson', 'Diana Hardcastle', 'Lucy Davenport', 'Roy Sampson', 'Kevin Moore', 'Neville Phillips', 'Ben Ridgeway', 'Teo-Wa Vuong']","['Jennifer Love Hewitt', 'Gil Junger', 'Jill Gilbert', 'Giles Nuttgens', 'Adrian Johnston', 'Brian Jennings', 'Victoria Burrows', 'Gil Junger', 'Christina Welsh', 'Odile Dicks-Mireaux']","['GB', 'US']",Released,"After his impetuous musician girlfriend, Samantha, dies in an accident shortly after they had a fight (and nearly broke up), Ian Wyndham, a grief-stricken British businessman living in London gets a chance to relive the day all over again, in the hope of changing the events that led up to her getting killed.",2.9181,7.023,642,He loved her like there was no tomorrow.,"['Drama', 'Romance', 'Fantasy']","['Tapestry Films', 'Intermedia Films', 'Love Spell Entertainment', 'Box Film', 'Bondesen-Graup', 'If Only Production Services Ltd.', 'Outlaw Productions']"
13476,Win a Date with Tad Hamilton!,2004-01-23,95,17000000,16980098,"['Kate Bosworth', 'Topher Grace', 'Josh Duhamel', 'Nathan Lane', 'Sean Hayes', 'Gary Cole', 'Ginnifer Goodwin', 'Kathryn Hahn', 'Octavia Spencer', 'Amy Smart']","['Robert Luketic', 'Victor Levin', 'Joseph Middleton', 'Catherine Adair', 'Darren Higman', 'Missy Stewart', 'Laura Z. Wasserman', 'William S. Beasley', 'Freddie Hice', 'William S. Beasley']",['US'],Released,"A small-town girl wins a date with a Hollywood star through a contest. When the date goes better than expected, a love triangle forms between the girl, the celebrity, and the girl's best friend.",1.314,5.7,510,"In every love story, there's only room for one leading man.","['Comedy', 'Romance']","['DreamWorks Pictures', 'Lucy Fisher/Douglas Wick Productions']"
59188,Kostya Tszyu: Destiny,2004-01-24,72,10000,1000000,"['Kostya Tszyu', 'Paul Upham', 'Johnny Lewis']",[],[],Released,"Kostya Tszyu - Destiny. The undisputed champion of the world. The thoughts, tactics and passions of Kostya Tszyu as he makes no excuses about knocking down those in his path to reach his destiny. Russian born Australian boxer Kostya Tszyu is one of the only three current fighters to reign as Undisputed Champion of the World in their weight division. Kostya Tszyu Destiny features his three world title unification fights along with commentaries on each of the fights by the champion himself. Includes special appearances by John Lewis and Paul Upham, and an exclusive film clip 'Something Worth Fight For' - the official Kostya Tszyu theme song. Written by Charles Stewart",0.0908,5.2,2,Kostya Tszyu - Destiny. The undisputed champion of the world.,['Documentary'],[]
15708,Latter Days,2004-01-30,108,850000,819939,"['Steve Sandvoss', 'Wes Ramsey', 'Jacqueline Bisset', 'Joseph Gordon-Levitt', 'Rebekah Johnson', 'Mary Kay Place', 'Erik Palladino', 'Amber Benson', 'Khary Payton', 'Rob Mac']","['C. Jay Cox', 'George Bendele', 'Eric Allaman', 'Lisa Lesniak', 'Tom Soto', 'Kirkland Tibbels', 'Dan Shaner', 'Michael Testa', 'Jennifer Schaefer', 'Kermit Johns']",['US'],Released,"Christian, a hunky, 20-something, West Hollywood party boy gets more than he bargains for when he tries to seduce Aaron, a sexually confused Mormon missionary who moves into his apartment complex.",0.9153,6.8,271,"Aaron prays, Christian plays...opposites attract.","['Drama', 'Comedy', 'Romance']",['Funny Boy Films']
14114,You Got Served,2004-01-30,95,8000000,50576805,"['Marques Houston', 'Omarion', 'J-Boog', ""Lil' Fizz"", 'Jennifer Freeman', 'Meagan Good', 'Raz B', 'Michael Taliferro', 'Steve Harvey', ""Lil' Kim""]","['Chris Stokes', 'Maxine Shepard', ""Ca-Trece Mas'Sey"", 'Marcus Morton', 'Monica Swann', 'Billy Pollina', 'David Hennings', 'Chris Stokes', 'Earl Watson', 'Cassius Weathersby']",['US'],Released,"At Mr. Rad's Warehouse, the best hip-hop crews in Los Angeles compete for money and respect. But when a suburban crew crashes the party, stealing their dancers — and their moves — two warring friends have to pull together to represent the street.",2.0361,6.325,460,"If you want respect, you've got to take it.","['Music', 'Drama']","['Screen Gems', 'The Ultimate Group Films', 'Melee Entertainment', 'Sony Pictures']"
12634,The Big Bounce,2004-01-30,88,50000000,6808550,"['Owen Wilson', 'Morgan Freeman', 'Gary Sinise', 'Sara Foster', 'Willie Nelson', 'Vinnie Jones', 'Bebe Neuwirth', 'Charlie Sheen', 'Harry Dean Stanton', 'Andrew Wilson']","['George Armitage', 'Elmore Leonard', 'Sebastian Gutierrez', 'Brent Armitage', 'George Armitage', 'Steve Bing', 'Jorge Saralegui', 'Zane Weiner', 'George S. Clinton', 'Jeffrey L. Kimball']",['US'],Released,"A small-time con artist and a Hawaiian real estate developer's mischievous, enterprising mistress team up for a potential $200,000 score.",1.4114,4.961,270,It's all in who you trust,"['Comedy', 'Crime']","['Shangri-La Entertainment', 'Material', 'Taormina Productions']"
2023,Hidalgo,2004-02-04,136,100000000,108103450,"['Viggo Mortensen', 'Zuleikha Robinson', 'Omar Sharif', 'Louise Lombard', 'J.K. Simmons', 'Adoni Maropis', 'Silas Carson', 'C. Thomas Howell', 'Chris Owen', 'Frank Collison']","['James Newton Howard', 'Jeffrey Kurland', 'Casey Silver', 'Shelly Johnson', 'John Fusco', 'Barry Robison', 'Joe Johnston', 'Robert Dalva', 'Nancy Foy', 'Bevin Kaye']","['US', 'MA']",Released,"Set in 1890, this is the story of a Pony Express courier who travels to Arabia to compete with his horse, Hidalgo, in a dangerous race for a massive contest prize, in an adventure that sends the pair around the world...",2.9791,6.907,1321,Unbridled. Unbroken. Unbeaten.,"['Western', 'Adventure']","['Touchstone Pictures', 'Casey Silver Productions', 'Dune Films']"
44593,Perfect Opposites,2004-02-06,90,700000,16201,"['Piper Perabo', 'Martin Henderson', 'Jason Winer', 'Andrew Keegan', 'Kathleen Wilhoite', 'Jennifer Tilly', 'Artie Lange', 'Derek Basco', 'Joe Pantoliano', 'Nichole Hiltz']","['Matt Cooper', 'Bruce Alan Greene', 'Brian Tyler', 'Susan Matheson', 'Franco-Giacomo Carbone', 'Bernd Heinl', 'Jane Kurson', 'Luis Colina', 'Barbara Fiorentino', 'Nicole Burke']",['US'],Released,"The story of two college graduates from the Midwest who move to Los Angeles, where their love is tested for the first time.",0.7283,5.5,28,,"['Comedy', 'Drama', 'Romance']",[]
20483,Catch That Kid,2004-02-06,92,18000000,16951702,"['Kristen Stewart', 'Corbin Bleu', 'Max Thieriot', 'Jennifer Beals', 'Sam Robards', 'John Carroll Lynch', 'James Le Gros', 'Michael Des Barres', 'Stark Sands', 'Lennie Loftin']","['Michael Beugg', 'Gary Paul', 'Tom Meyer', 'Jeffrey Graup', 'Damien Saccani', 'Salvador Pérez Jr.', 'Stuart Levy', 'Julio Macat', 'James Dodson', 'Darren Higman']","['DK', 'US']",Released,"A determined twelve-year-old mountain climber takes drastic action to save her injured father by planning a high-stakes bank heist, using her skills and teamwork to navigate the challenge.",1.2776,5.6,316,They're on a mission without permission.,"['Family', 'Action', 'Adventure']","['Fox 2000 Pictures', 'Mad Chance', 'Splendid Productions', 'Nimbus Film', '20th Century Fox', 'Mediastream Dritte Film']"
